work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,Senior-level,Full-Time,Data Developer,53300,USD,53300,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,252000,USD,252000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,106800,USD,106800,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,142500,USD,142500,US,Fully Remote,United States,M
2022,Entry-level/Junior,Full-Time,Data Engineer,160000,USD,160000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,144650,USD,144650,US,On-site,United States,M
2023,Senior-level,Full-Time,Business Intelligence,172200,USD,172200,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,234700,USD,234700,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,67000,USD,67000,US,Fully Remote,United States,M
2022,Senior-level,Full-Time,Data Scientist,160000,USD,160000,US,On-site,United States,L
2024,Senior-level,Full-Time,Data Scientist,226000,USD,226000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,214200,USD,214200,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,242000,CAD,186153,CA,On-site,Canada,M
2024,Executive-level,Full-Time,Data Analyst,160000,USD,160000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,180000,USD,180000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Analyst,132974,USD,132974,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,178000,USD,178000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,214500,USD,214500,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Scientist,42000,GBP,51676,GB,On-site,United Kingdom,M
2023,Senior-level,Full-Time,Data Engineer,220000,USD,220000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Business Intelligence,100000,USD,100000,US,On-site,United States,M
2024,Senior-level,Full-Time,Business Intelligence,33966,GBP,42457,ZA,On-site,South Africa,M
2023,Executive-level,Full-Time,Data Scientist,258750,USD,258750,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,200000,USD,200000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,125000,USD,125000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,93300,USD,93300,US,On-site,United States,M
2022,Senior-level,Full-Time,Data Analyst,35000,EUR,36773,ES,On-site,Spain,M
2022,Senior-level,Full-Time,Data Engineer,138750,USD,138750,US,Fully Remote,United States,M
2024,Senior-level,Part-Time,Data Architect,212000,USD,212000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Architect,222000,USD,222000,US,Fully Remote,United States,M
2024,Executive-level,Full-Time,Data Engineer,219650,USD,219650,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,160000,USD,160000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Management,105200,USD,105200,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,275000,USD,275000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,138000,USD,138000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,160000,USD,160000,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Data Engineer,240500,USD,240500,US,On-site,United States,L
2023,Senior-level,Full-Time,Data Analyst,166000,USD,166000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Researcher,159300,USD,159300,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Analyst,134200,USD,134200,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Analyst,115000,USD,115000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,308000,USD,308000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,180000,USD,180000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,130000,USD,130000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Architect,206000,USD,206000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Architect,150000,USD,150000,US,On-site,United States,M
2021,Entry-level/Junior,Full-Time,Machine Learning Engineer,81000,USD,81000,US,Hybrid,United States,S
2022,Mid-level,Full-Time,Data Scientist,140000,GBP,172386,GB,On-site,United Kingdom,M
2022,Senior-level,Full-Time,Data Engineer,40000,EUR,42026,PT,On-site,Portugal,M
2024,Senior-level,Full-Time,Data Architect,178600,USD,178600,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Analyst,93000,USD,93000,US,On-site,United States,M
2023,Senior-level,Full-Time,Business Intelligence,125000,USD,125000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,146000,USD,146000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Engineer,112400,USD,112400,GB,On-site,United Kingdom,M
2023,Senior-level,Full-Time,Data Analyst,95000,USD,95000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,164000,USD,164000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,130000,USD,130000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,119636,USD,119636,US,On-site,United States,M
2023,Senior-level,Full-Time,Business Intelligence,104300,USD,104300,US,On-site,United States,L
2024,Senior-level,Full-Time,Data Analyst,73100,USD,73100,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Researcher,165000,USD,165000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,78400,USD,78400,US,Fully Remote,United States,L
2022,Senior-level,Full-Time,Data Engineer,135000,USD,135000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Researcher,170000,USD,170000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Researcher,142600,USD,142600,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,185900,USD,185900,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Architect,204000,USD,204000,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Scientist,26000,USD,26000,RO,Fully Remote,Romania,L
2023,Executive-level,Full-Time,Data Engineer,175000,USD,175000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,133300,USD,133300,US,On-site,United States,M
2022,Senior-level,Full-Time,Machine Learning Engineer,65000,EUR,68293,IE,Fully Remote,Ireland,S
2024,Entry-level/Junior,Full-Time,Data Researcher,150000,USD,150000,US,On-site,United States,M
2023,Mid-level,Freelance,Data Analyst,36000,USD,36000,GH,On-site,Ghana,S
2023,Senior-level,Full-Time,Data Scientist,36000,EUR,38868,ES,On-site,Spain,M
2024,Mid-level,Full-Time,Data Engineer,154100,USD,154100,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,107500,USD,107500,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,212800,USD,212800,US,On-site,United States,L
2024,Senior-level,Full-Time,Machine Learning Engineer,159000,USD,159000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Architect,187500,USD,187500,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,115000,USD,115000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Analyst,134400,USD,134400,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Engineer,55000,GBP,68750,GB,On-site,United Kingdom,M
2022,Mid-level,Full-Time,Data Engineer,90000,GBP,110820,GB,On-site,United Kingdom,M
2024,Senior-level,Full-Time,Data Engineer,160000,USD,160000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,132870,USD,132870,GB,On-site,United Kingdom,M
2023,Senior-level,Full-Time,Data Scientist,184000,USD,184000,US,Fully Remote,United States,M
2022,Senior-level,Full-Time,Machine Learning Engineer,180000,USD,180000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,209300,USD,209300,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Machine Learning Engineer,247500,USD,247500,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,138800,USD,138800,US,On-site,United States,M
2022,Mid-level,Full-Time,Data Analyst,109000,USD,109000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,210000,USD,210000,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Data Engineer,123000,USD,123000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,136300,USD,136300,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,190000,USD,190000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Researcher,180000,USD,180000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,154000,USD,154000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Analyst,70000,USD,70000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Engineer,90000,USD,90000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Researcher,161200,GBP,198340,GB,On-site,United Kingdom,M
2024,Mid-level,Full-Time,Data Scientist,111000,USD,111000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Researcher,105200,USD,105200,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Scientist,222200,USD,222200,US,On-site,United States,L
2023,Senior-level,Full-Time,Data Management,120000,USD,120000,US,On-site,United States,M
2022,Senior-level,Full-Time,Machine Learning Engineer,120000,USD,120000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,80000,USD,80000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,70000,GBP,87500,GB,On-site,United Kingdom,M
2024,Senior-level,Full-Time,Data Architect,190196,USD,190196,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,192000,USD,192000,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,210000,USD,210000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Researcher,150000,USD,150000,GB,On-site,United Kingdom,M
2022,Senior-level,Full-Time,Data Engineer,120000,USD,120000,US,Fully Remote,United States,M
2022,Senior-level,Full-Time,Data Scientist,55000,USD,55000,US,Fully Remote,United States,S
2023,Senior-level,Full-Time,Machine Learning Engineer,109400,USD,109400,US,On-site,United States,M
2022,Senior-level,Full-Time,Machine Learning Engineer,189650,USD,189650,US,On-site,United States,M
2022,Entry-level/Junior,Full-Time,Machine Learning Engineer,28500,GBP,35093,GB,Fully Remote,United Kingdom,L
2024,Senior-level,Full-Time,Data Scientist,720000,USD,720000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,111000,USD,111000,US,On-site,United States,M
2023,Mid-level,Full-Time,Machine Learning Engineer,40000,GBP,49216,GB,Fully Remote,United Kingdom,M
2023,Mid-level,Full-Time,Data Engineer,95000,USD,95000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,145000,USD,145000,US,On-site,United States,M
2023,Mid-level,Full-Time,Business Intelligence,76300,USD,76300,US,On-site,United States,M
2021,Mid-level,Full-Time,Data Researcher,235000,CAD,187442,CA,Fully Remote,Canada,L
2023,Entry-level/Junior,Full-Time,Data Analyst,82400,USD,82400,US,Fully Remote,United States,M
2022,Entry-level/Junior,Full-Time,Data Scientist,26000,EUR,27317,ES,Hybrid,Spain,L
2023,Senior-level,Full-Time,Data Scientist,150931,USD,150931,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Analyst,42400,USD,42400,US,On-site,United States,M
2021,Entry-level/Junior,Full-Time,Data Scientist,1335000,INR,18053,IN,Fully Remote,American Samoa,S
2023,Mid-level,Full-Time,Data Analyst,65000,USD,65000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,115000,USD,115000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,105700,USD,105700,US,On-site,United States,L
2023,Entry-level/Junior,Full-Time,Data Researcher,200000,USD,200000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,152000,USD,152000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,214500,USD,214500,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Scientist,70000,USD,70000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Engineer,65000,GBP,81250,GB,On-site,United Kingdom,M
2023,Senior-level,Full-Time,Data Analyst,75000,USD,75000,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,150000,USD,150000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,232960,USD,232960,US,On-site,United States,M
2023,Executive-level,Full-Time,Data Analyst,140000,USD,140000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,225000,USD,225000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,105000,EUR,113366,DE,Hybrid,Germany,L
2024,Entry-level/Junior,Full-Time,Data Analyst,45700,USD,45700,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Engineer,147500,USD,147500,US,On-site,United States,M
2022,Mid-level,Full-Time,Data Analyst,165000,USD,165000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,137500,USD,137500,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Analyst,140000,USD,140000,US,On-site,United States,M
2022,Senior-level,Full-Time,Data Scientist,191475,USD,191475,US,Fully Remote,United States,M
2022,Senior-level,Full-Time,Data Architect,213120,USD,213120,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,251250,USD,251250,US,On-site,United States,M
2023,Entry-level/Junior,Full-Time,Data Researcher,179000,USD,179000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,178600,USD,178600,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Engineer,166000,USD,166000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,267720,USD,267720,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,142000,USD,142000,US,On-site,United States,S
2023,Senior-level,Full-Time,Data Analyst,143000,USD,143000,US,Fully Remote,United States,M
2023,Entry-level/Junior,Part-Time,Data Scientist,58300,USD,58300,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,204600,USD,204600,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Analyst,80000,USD,80000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,287800,USD,287800,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Engineer,150895,USD,150895,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Management,145000,USD,145000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,230000,USD,230000,US,On-site,United States,M
2023,Mid-level,Full-Time,Machine Learning Engineer,171000,USD,171000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,185000,USD,185000,US,On-site,United States,M
2023,Mid-level,Full-Time,Business Intelligence,128000,USD,128000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,135000,USD,135000,US,On-site,United States,M
2022,Senior-level,Full-Time,Data Scientist,156600,USD,156600,US,Fully Remote,United States,M
2024,Mid-level,Full-Time,Machine Learning Engineer,180000,USD,180000,CA,Fully Remote,Canada,M
2023,Senior-level,Full-Time,Machine Learning Engineer,93300,USD,93300,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,240000,USD,240000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,90000,USD,90000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Management,115500,USD,115500,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,139000,USD,139000,US,On-site,United States,M
2022,Senior-level,Full-Time,Data Engineer,154600,USD,154600,US,On-site,United States,L
2023,Entry-level/Junior,Full-Time,Data Developer,70000,USD,70000,IN,On-site,Australia,L
2024,Mid-level,Full-Time,Data Scientist,70000,USD,70000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Management,55200,USD,55200,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Engineer,94500,USD,94500,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,113220,USD,113220,US,On-site,United States,M
2022,Mid-level,Full-Time,Data Engineer,150000,USD,150000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,128000,USD,128000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Engineer,172200,USD,172200,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,120250,USD,120250,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Researcher,250800,USD,250800,US,On-site,United States,M
2023,Senior-level,Full-Time,Business Intelligence,118800,USD,118800,US,Fully Remote,United States,M
2023,Executive-level,Full-Time,Data Scientist,180000,USD,180000,US,Fully Remote,United States,M
